========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  ISRU (Raw Materials):   522864.38 kg  ( 40.1%)
  Imported:               781783.54 kg  ( 59.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1304647.92 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              373605.50 kg  373605.50 kg
  lunar_regolith_in_situ                                 90429.49 kg   90429.49 kg
  regolith_raw                                           50126.53 kg   50126.53 kg
  regolith_carbonaceous                                   8698.76 kg    8698.76 kg
  raw_ore_or_regolith                                        4.10 kg       4.10 kg
  solar_irradiance                                      19883.33 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            781652.21 kg  781652.21 kg
  fluorite                                                 130.33 kg     130.33 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Lathe engine v0 (lathe_engine_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    68692.89 kg  ( 95.7%)
  Imported:                 3104.87 kg  (  4.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        71797.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           33191.92 kg   33191.92 kg
  regolith_carbonaceous                                  19105.58 kg   19105.58 kg
  raw_ore_or_regolith                                     7647.75 kg    7647.75 kg
  lunar_regolith_in_situ                                  7264.54 kg    7264.54 kg
  regolith_lunar_highlands                                1483.11 kg    1483.11 kg
  solar_irradiance                                       1707.37 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3102.85 kg    3102.85 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.52 kg       0.52 kg
  base_grease_stock_v0                                       0.21 kg       0.21 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg
  nitrile_rubber                                             0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vacuum pump station (vacuum_pump_station)
================================================================================

Machine Total Mass: 40.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  1718564.30 kg  ( 99.9%)
  Imported:                 1902.74 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1720467.04 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                         1418866.22 kg  1418866.22 kg
  lunar_regolith_in_situ                                298226.96 kg  298226.96 kg
  regolith_lunar_highlands                                 903.80 kg     903.80 kg
  regolith_carbonaceous                                    409.03 kg     409.03 kg
  raw_ore_or_regolith                                      158.28 kg     158.28 kg
  solar_irradiance                                      70986.54 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1891.15 kg    1891.15 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  display_screen_small                                     1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  fluorite                                                   0.32 kg       0.32 kg
  emulsifying_oil                                            0.18 kg       0.18 kg
  corrosion_inhibitor                                        0.05 kg       0.05 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  biocide_additive                                           0.04 kg       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Surface Grinder (grinder_surface_v0)
================================================================================

Machine Total Mass: 350.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10571.01 kg  ( 91.7%)
  Imported:                  951.78 kg  (  8.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11522.79 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5260.78 kg    5260.78 kg
  regolith_raw                                            2200.16 kg    2200.16 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   558.56 kg     558.56 kg
  regolith_lunar_highlands                                 451.50 kg     451.50 kg
  solar_irradiance                                        131.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  fluorite                                                   0.16 kg       0.16 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Mineral processing unit (mineral_processing_unit)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10387.51 kg  ( 99.9%)
  Imported:                    6.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10393.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_raw                                            2510.33 kg    2510.33 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   527.17 kg     527.17 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Basic fabrication station (basic_fabrication_station_v0)
================================================================================

Machine Total Mass: 500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     4091.77 kg  ( 93.1%)
  Imported:                  303.72 kg  (  6.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         4395.49 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            3231.95 kg    3231.95 kg
  lunar_regolith_in_situ                                   709.57 kg     709.57 kg
  regolith_lunar_highlands                                 144.61 kg     144.61 kg
  regolith_carbonaceous                                      3.98 kg       3.98 kg
  raw_ore_or_regolith                                        1.66 kg       1.66 kg
  solar_irradiance                                        168.31 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               302.55 kg     302.55 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.05 kg       0.05 kg
  base_grease_stock_v0                                       0.05 kg       0.05 kg
  copper_rod_ingot                                           0.04 kg       0.04 kg
  electronic_components_set                                  0.03 kg       0.03 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Solar thermal storage system v0 (solar_thermal_storage_system_v0)
================================================================================

Machine Total Mass: 2000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   420810.01 kg  ( 96.4%)
  Imported:                15741.34 kg  (  3.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       436551.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          284189.27 kg  284189.27 kg
  lunar_regolith_in_situ                                 71930.41 kg   71930.41 kg
  regolith_carbonaceous                                  63941.30 kg   63941.30 kg
  lunar_regolith_raw                                       450.00 kg     450.00 kg
  regolith_lunar_highlands                                 289.21 kg     289.21 kg
  raw_ore_or_regolith                                        9.82 kg       9.82 kg
  solar_irradiance                                     119512.68 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             15722.99 kg   15722.99 kg
  cellulose_raw                                             10.00 kg      10.00 kg
  copper_rod_ingot                                           4.08 kg       4.08 kg
  monochloroacetic_acid                                      4.00 kg       4.00 kg
  fluorite                                                   0.10 kg       0.10 kg
  base_grease_stock_v0                                       0.10 kg       0.10 kg
  electronic_components_set                                  0.06 kg       0.06 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Plastic extruder (plastic_extruder)
================================================================================

Machine Total Mass: 250.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    21880.89 kg  ( 59.4%)
  Imported:                14932.67 kg  ( 40.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        36813.57 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           10707.09 kg   10707.09 kg
  regolith_lunar_highlands                                7135.93 kg    7135.93 kg
  lunar_regolith_in_situ                                  3769.28 kg    3769.28 kg
  regolith_carbonaceous                                    199.19 kg     199.19 kg
  raw_ore_or_regolith                                       69.40 kg      69.40 kg
  solar_irradiance                                        845.48 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14929.69 kg   14929.69 kg
  fluorite                                                   2.49 kg       2.49 kg
  base_grease_stock_v0                                       0.20 kg       0.20 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Haber-Bosch reactor v0 (haber_bosch_reactor_v0)
================================================================================

Machine Total Mass: 1500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   678262.74 kg  ( 94.7%)
  Imported:                37641.61 kg  (  5.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       715904.35 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          514101.00 kg  514101.00 kg
  lunar_regolith_in_situ                                116646.35 kg  116646.35 kg
  regolith_carbonaceous                                  32278.14 kg   32278.14 kg
  regolith_lunar_highlands                               15000.00 kg   15000.00 kg
  lunar_regolith_raw                                       227.25 kg     227.25 kg
  raw_ore_or_regolith                                       10.00 kg      10.00 kg
  solar_irradiance                                      78876.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             37634.54 kg   37634.54 kg
  cellulose_raw                                              5.05 kg       5.05 kg
  monochloroacetic_acid                                      2.02 kg       2.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: HIP densification chamber v0 (hip_press_unit_v0)
================================================================================

Machine Total Mass: 1000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      729.06 kg  ( 99.8%)
  Imported:                    1.75 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          730.81 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             464.90 kg     464.90 kg
  regolith_carbonaceous                                    118.34 kg     118.34 kg
  lunar_regolith_in_situ                                    98.48 kg      98.48 kg
  raw_ore_or_regolith                                       47.34 kg      47.34 kg
  solar_irradiance                                         23.25 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  steel_beam_i_section                                       0.60 kg       0.60 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Mining equipment (mining_equipment)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     7818.88 kg  ( 92.8%)
  Imported:                  606.59 kg  (  7.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         8425.46 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            6043.24 kg    6043.24 kg
  lunar_regolith_in_situ                                  1331.64 kg    1331.64 kg
  regolith_lunar_highlands                                 289.21 kg     289.21 kg
  regolith_carbonaceous                                    110.46 kg     110.46 kg
  raw_ore_or_regolith                                       44.32 kg      44.32 kg
  solar_irradiance                                        315.58 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               605.09 kg     605.09 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.10 kg       0.10 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  base_grease_stock_v0                                       0.10 kg       0.10 kg
  copper_rod_ingot                                           0.08 kg       0.08 kg
  electronic_components_set                                  0.06 kg       0.06 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Amari neural field hardware accelerator (amari_neural_field_hardware_v0)
================================================================================

Machine Total Mass: 2.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9770.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9770.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.00 kg    5250.00 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  regolith_raw                                            2000.00 kg    2000.00 kg
  lunar_regolith_in_situ                                   420.00 kg     420.00 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Welding power supply v0 (welding_power_supply_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      617.51 kg  ( 98.9%)
  Imported:                    7.00 kg  (  1.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          624.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             510.33 kg     510.33 kg
  lunar_regolith_in_situ                                   107.17 kg     107.17 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  raw_ore_or_regolith                                        0.00 kg       0.00 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Chemical processing unit (chemical_processing_unit)
================================================================================

Machine Total Mass: 450.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      617.51 kg  ( 99.0%)
  Imported:                    6.00 kg  (  1.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          623.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             510.33 kg     510.33 kg
  lunar_regolith_in_situ                                   107.17 kg     107.17 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  raw_ore_or_regolith                                        0.00 kg       0.00 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Jaw crusher v0 (jaw_crusher_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    23108.13 kg  ( 61.3%)
  Imported:                14593.33 kg  ( 38.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        37701.46 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           11888.20 kg   11888.20 kg
  regolith_lunar_highlands                                6973.64 kg    6973.64 kg
  lunar_regolith_in_situ                                  3984.60 kg    3984.60 kg
  regolith_carbonaceous                                    191.08 kg     191.08 kg
  raw_ore_or_regolith                                       70.61 kg      70.61 kg
  solar_irradiance                                        917.96 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14590.16 kg   14590.16 kg
  fluorite                                                   2.43 kg       2.43 kg
  base_grease_stock_v0                                       0.30 kg       0.30 kg
  copper_rod_ingot                                           0.24 kg       0.24 kg
  electronic_components_set                                  0.18 kg       0.18 kg
  mos2_precursor_v0                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Assembly station v0 (assembly_station_v0)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10387.51 kg  ( 99.9%)
  Imported:                    7.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10394.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_raw                                            2510.33 kg    2510.33 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   527.17 kg     527.17 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic Power Generator (thermionic_generator)
================================================================================

Machine Total Mass: 350.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   116090.51 kg  ( 99.9%)
  Imported:                  155.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       116245.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  58012.51 kg   58012.51 kg
  regolith_raw                                           28820.66 kg   28820.66 kg
  raw_ore_or_regolith                                    23205.00 kg   23205.00 kg
  lunar_regolith_in_situ                                  6052.34 kg    6052.34 kg
  solar_irradiance                                       1441.03 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  heat_source_nuclear                                     1.00 count     150.00 kg
  thermionic_vacuum_tube                                  10.00 unit       5.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coating station (coating_station)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    74160.86 kg  ( 41.5%)
  Imported:               104470.23 kg  ( 58.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       178631.08 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49924.68 kg   49924.68 kg
  lunar_regolith_in_situ                                 12585.80 kg   12585.80 kg
  regolith_raw                                            9137.93 kg    9137.93 kg
  regolith_carbonaceous                                   2120.01 kg    2120.01 kg
  raw_ore_or_regolith                                      392.44 kg     392.44 kg
  solar_irradiance                                       2778.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            104451.63 kg  104451.63 kg
  fluorite                                                  17.42 kg      17.42 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hauler v0 (hauler_v0)
================================================================================

Machine Total Mass: 8000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    64071.06 kg  ( 92.7%)
  Imported:                 5037.19 kg  (  7.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        69108.25 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           32202.98 kg   32202.98 kg
  regolith_carbonaceous                                  21595.13 kg   21595.13 kg
  lunar_regolith_in_situ                                  6261.92 kg    6261.92 kg
  raw_ore_or_regolith                                     3021.43 kg    3021.43 kg
  regolith_lunar_highlands                                 903.00 kg     903.00 kg
  lunar_regolith_raw                                        86.60 kg      86.60 kg
  solar_irradiance                                      23949.84 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              5015.95 kg    5015.95 kg
  potassium_hydroxide                                        9.86 kg       9.86 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  cellulose_raw                                              1.65 kg       1.65 kg
  monochloroacetic_acid                                      0.66 kg       0.66 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  fluorite                                                   0.32 kg       0.32 kg
  nitrogen_gas                                               0.30 kg       0.30 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  electronic_components_set                                  0.27 kg       0.27 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  graphite_powder                                            0.10 kg       0.10 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coil winding machine (coil_winding_machine)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10946.54 kg  ( 92.0%)
  Imported:                  952.22 kg  (  8.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11898.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5260.79 kg    5260.79 kg
  regolith_raw                                            2510.51 kg    2510.51 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   623.73 kg     623.73 kg
  regolith_lunar_highlands                                 451.50 kg     451.50 kg
  solar_irradiance                                        146.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  sensor_suite_general                                       1.10 kg       5.10 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 0.20 kg       0.20 kg
  fluorite                                                   0.16 kg       0.16 kg
  electronic_components_set                                  0.10 kg       0.10 kg
  copper_rod_ingot                                           0.03 kg       0.03 kg
  etching_chemicals                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Alignment tools (alignment_tools)
================================================================================

Machine Total Mass: 12.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     3225.56 kg  ( 92.4%)
  Imported:                  265.01 kg  (  7.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         3490.57 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            1448.37 kg    1448.37 kg
  regolith_carbonaceous                                   1212.79 kg    1212.79 kg
  lunar_regolith_in_situ                                   511.84 kg     511.84 kg
  raw_ore_or_regolith                                       44.58 kg      44.58 kg
  lunar_regolith_raw                                         7.98 kg       7.98 kg
  solar_irradiance                                       1886.61 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               260.72 kg     260.72 kg
  laser_alignment_system_imported                         1.00 count       4.00 kg
  cellulose_raw                                              0.21 kg       0.21 kg
  monochloroacetic_acid                                      0.08 kg       0.08 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic converter v0 (thermionic_converter_v0)
================================================================================

Machine Total Mass: 45.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    80011.29 kg  ( 99.9%)
  Imported:                   76.16 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        80087.45 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           65801.00 kg   65801.00 kg
  lunar_regolith_in_situ                                 13888.46 kg   13888.46 kg
  regolith_carbonaceous                                    319.59 kg     319.59 kg
  lunar_regolith_raw                                         2.25 kg       2.25 kg
  solar_irradiance                                       3816.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  tungsten_powder                                            0.40 kg       0.40 kg
  cesium_ampule                                            1.00 unit       0.10 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Specialist labor bot v0 (labor_bot_specialist_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    20920.10 kg  ( 59.4%)
  Imported:                14292.61 kg  ( 40.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        35212.72 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           10229.57 kg   10229.57 kg
  regolith_lunar_highlands                                6829.04 kg    6829.04 kg
  lunar_regolith_in_situ                                  3605.43 kg    3605.43 kg
  regolith_carbonaceous                                    187.12 kg     187.12 kg
  raw_ore_or_regolith                                       68.95 kg      68.95 kg
  solar_irradiance                                        828.32 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14287.62 kg   14287.62 kg
  fluorite                                                   2.38 kg       2.38 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Magnetic separator drum v0 (magnetic_separator_drum_v0)
================================================================================

Machine Total Mass: 750.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    22841.93 kg  ( 61.0%)
  Imported:                14607.33 kg  ( 39.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        37449.26 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           11668.20 kg   11668.20 kg
  regolith_lunar_highlands                                6973.64 kg    6973.64 kg
  lunar_regolith_in_situ                                  3938.40 kg    3938.40 kg
  regolith_carbonaceous                                    191.08 kg     191.08 kg
  raw_ore_or_regolith                                       70.61 kg      70.61 kg
  solar_irradiance                                        906.96 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14590.16 kg   14590.16 kg
  sensor_suite_general                                     2.00 unit      10.00 kg
  control_compute_module_imported                          2.00 unit       4.00 kg
