========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  ────────────────────────────────────────
  Total Calculated:       116245.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  58012.51 kg   58012.51 kg
  regolith_raw                                           28820.66 kg   28820.66 kg
  raw_ore_or_regolith                                    23205.00 kg   23205.00 kg
  lunar_regolith_in_situ                                  6052.34 kg    6052.34 kg
  solar_irradiance                                       1441.03 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  heat_source_nuclear                                     1.00 count     150.00 kg
  thermionic_vacuum_tube                                  10.00 unit       5.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coating station (coating_station)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    68592.15 kg  (100.0%)
  Imported:                    2.94 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        68595.09 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           55578.67 kg   55578.67 kg
  lunar_regolith_in_situ                                 11661.16 kg   11661.16 kg
  regolith_carbonaceous                                    958.99 kg     958.99 kg
  raw_ore_or_regolith                                      392.44 kg     392.44 kg
  regolith_lunar_highlands                                   0.88 kg       0.88 kg
  solar_irradiance                                       2778.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                 1.76 kg       1.76 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hauler v0 (hauler_v0)
================================================================================

Machine Total Mass: 8000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    63970.33 kg  ( 95.3%)
  Imported:                 3147.64 kg  (  4.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        67117.97 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           33042.98 kg   33042.98 kg
  regolith_carbonaceous                                  21574.13 kg   21574.13 kg
  lunar_regolith_in_situ                                  6245.20 kg    6245.20 kg
  raw_ore_or_regolith                                     3021.43 kg    3021.43 kg
  lunar_regolith_raw                                        86.60 kg      86.60 kg
  solar_irradiance                                      23949.84 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3126.70 kg    3126.70 kg
  potassium_hydroxide                                        9.86 kg       9.86 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  cellulose_raw                                              1.65 kg       1.65 kg
  monochloroacetic_acid                                      0.66 kg       0.66 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  nitrogen_gas                                               0.30 kg       0.30 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  electronic_components_set                                  0.27 kg       0.27 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  graphite_powder                                            0.10 kg       0.10 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coil winding machine (coil_winding_machine)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10896.17 kg  ( 99.9%)
  Imported:                    7.44 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10903.62 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.29 kg    5250.29 kg
  regolith_raw                                            2930.51 kg    2930.51 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   615.37 kg     615.37 kg
  solar_irradiance                                        146.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                       1.10 kg       5.10 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 0.20 kg       0.20 kg
  electronic_components_set                                  0.10 kg       0.10 kg
  copper_rod_ingot                                           0.03 kg       0.03 kg
  etching_chemicals                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Alignment tools (alignment_tools)
================================================================================

Machine Total Mass: 12.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     3225.56 kg  ( 92.4%)
  Imported:                  265.01 kg  (  7.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         3490.57 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            1448.37 kg    1448.37 kg
  regolith_carbonaceous                                   1212.79 kg    1212.79 kg
  lunar_regolith_in_situ                                   511.84 kg     511.84 kg
  raw_ore_or_regolith                                       44.58 kg      44.58 kg
  lunar_regolith_raw                                         7.98 kg       7.98 kg
  solar_irradiance                                       1886.61 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               260.72 kg     260.72 kg
  laser_alignment_system_imported                         1.00 count       4.00 kg
  cellulose_raw                                              0.21 kg       0.21 kg
  monochloroacetic_acid                                      0.08 kg       0.08 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic converter v0 (thermionic_converter_v0)
================================================================================

Machine Total Mass: 45.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    80011.29 kg  ( 99.9%)
  Imported:                   76.16 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        80087.45 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           65801.00 kg   65801.00 kg
  lunar_regolith_in_situ                                 13888.46 kg   13888.46 kg
  regolith_carbonaceous                                    319.59 kg     319.59 kg
  lunar_regolith_raw                                         2.25 kg       2.25 kg
  solar_irradiance                                       3816.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  tungsten_powder                                            0.40 kg       0.40 kg
  cesium_ampule                                            1.00 unit       0.10 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Specialist labor bot v0 (labor_bot_specialist_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    20158.37 kg  (100.0%)
  Imported:                    2.61 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        20160.98 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           16582.16 kg   16582.16 kg
  lunar_regolith_in_situ                                  3478.95 kg    3478.95 kg
  raw_ore_or_regolith                                       68.95 kg      68.95 kg
  regolith_carbonaceous                                     28.30 kg      28.30 kg
  solar_irradiance                                        828.32 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  control_compute_module_imported                         1.00 count       2.00 kg
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Magnetic separator drum v0 (magnetic_separator_drum_v0)
================================================================================

Machine Total Mass: 750.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    22064.06 kg  ( 99.9%)
  Imported:                   14.74 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        22078.80 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           18155.31 kg   18155.31 kg
  lunar_regolith_in_situ                                  3809.24 kg    3809.24 kg
  raw_ore_or_regolith                                       70.61 kg      70.61 kg
  regolith_carbonaceous                                     28.90 kg      28.90 kg
  solar_irradiance                                        906.96 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                     2.00 unit      10.00 kg
  control_compute_module_imported                          2.00 unit       4.00 kg
  base_grease_stock_v0                                       0.30 kg       0.30 kg
  copper_rod_ingot                                           0.24 kg       0.24 kg
  electronic_components_set                                  0.18 kg       0.18 kg
  mos2_precursor_v0                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Electronics test equipment (test_equipment_electronics)
================================================================================

Machine Total Mass: 30.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2662.07 kg  ( 99.7%)
  Imported:                    7.55 kg  (  0.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2669.62 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            2200.07 kg    2200.07 kg
  lunar_regolith_in_situ                                   462.00 kg     462.00 kg
  solar_irradiance                                        110.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           4.09 kg       4.09 kg
  electronic_components_set                                  1.20 kg       1.20 kg
  polymer_printing_feedstock                                 0.80 kg       0.80 kg
  multimeter_digital                                       1.00 unit       0.50 kg
  display_screen_small                                     1.00 unit       0.50 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg
  etching_chemicals                                          0.06 kg       0.06 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cylindrical Grinder (grinder_cylindrical_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    83149.34 kg  (100.0%)
  Imported:                    0.64 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        83149.98 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           68631.07 kg   68631.07 kg
  lunar_regolith_in_situ                                 14398.22 kg   14398.22 kg
  raw_ore_or_regolith                                       75.46 kg      75.46 kg
  regolith_carbonaceous                                     44.58 kg      44.58 kg
  solar_irradiance                                       3430.77 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  graphite_powder                                            0.02 kg       0.02 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg
  salt_waste                                                 0.00 kg       0.00 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: CO2/CO ratio control for FFC system (co2_co_ratio_control_ffc_v0)
================================================================================

Machine Total Mass: 2.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     5699.51 kg  (100.0%)
  Imported:                    1.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         5700.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            4710.33 kg    4710.33 kg
  lunar_regolith_in_situ                                   989.17 kg     989.17 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  raw_ore_or_regolith                                        0.00 kg       0.00 kg
  solar_irradiance                                        235.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Laboratory (lab)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):       44.04 kg  ( 97.7%)
  Imported:                    1.05 kg  (  2.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:           45.09 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                              29.12 kg      29.12 kg
  regolith_carbonaceous                                      6.65 kg       6.65 kg
  lunar_regolith_in_situ                                     5.61 kg       5.61 kg
  raw_ore_or_regolith                                        2.66 kg       2.66 kg
  solar_irradiance                                          1.34 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.05 kg       0.05 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Assembly station (assembly_station)
================================================================================

Machine Total Mass: 80.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10387.51 kg  ( 99.9%)
  Imported:                    7.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10394.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_raw                                            2510.33 kg    2510.33 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   527.17 kg     527.17 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Mixer or blender (mixer_or_blender)
================================================================================

Machine Total Mass: 80.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9217.33 kg  (100.0%)
  Imported:                    1.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9218.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            7433.88 kg    7433.88 kg
  lunar_regolith_in_situ                                  1561.12 kg    1561.12 kg
  regolith_carbonaceous                                    158.81 kg     158.81 kg
  raw_ore_or_regolith                                       63.52 kg      63.52 kg
  solar_irradiance                                        371.69 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Casting furnace v0 (casting_furnace_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      617.51 kg  ( 98.6%)
  Imported:                    9.00 kg  (  1.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          626.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             510.33 kg     510.33 kg
  lunar_regolith_in_situ                                   107.17 kg     107.17 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  raw_ore_or_regolith                                        0.00 kg       0.00 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Blast furnace or smelter (blast_furnace_or_smelter)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  321645715.33 kg  ( 94.5%)
  Imported:              18820816.76 kg  (  5.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      340466532.09 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                       242563860.00 kg  242563860.00 kg
  lunar_regolith_in_situ                              55300926.58 kg  55300926.58 kg
  regolith_carbonaceous                               16155664.89 kg  16155664.89 kg
  regolith_lunar_highlands                             7500000.00 kg  7500000.00 kg
  lunar_regolith_raw                                    113625.00 kg  113625.00 kg
  raw_ore_or_regolith                                    11638.86 kg   11638.86 kg
  solar_irradiance                                   38713918.01 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                          18817269.76 kg  18817269.76 kg
  cellulose_raw                                           2525.00 kg    2525.00 kg
  monochloroacetic_acid                                   1010.00 kg    1010.00 kg
  copper_rod_ingot                                          12.00 kg      12.00 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Oxygen collection system (FFC) v0 (oxygen_collection_system_ffc_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):        0.00 kg  (  0.0%)
  Imported:                    1.00 kg  (100.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:            1.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_misc_components_set                              1.00 count       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Epoxy synthesis unit (epoxy_synthesis_unit)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):        0.00 kg  (  0.0%)
  Imported:                    2.00 kg  (100.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:            2.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  epoxy_monomer_v0                                           2.00 kg       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Heating furnace (general purpose) (heating_furnace)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   662775.24 kg  ( 94.6%)
  Imported:                37647.88 kg  (  5.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       700423.11 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          495756.08 kg  495756.08 kg
  lunar_regolith_in_situ                                112153.76 kg  112153.76 kg
  regolith_carbonaceous                                  37528.14 kg   37528.14 kg
  regolith_lunar_highlands                               15000.00 kg   15000.00 kg
  raw_ore_or_regolith                                     2110.00 kg    2110.00 kg
  lunar_regolith_raw                                       227.25 kg     227.25 kg
  solar_irradiance                                      77799.22 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             37634.54 kg   37634.54 kg
  cellulose_raw                                              5.05 kg       5.05 kg
  copper_rod_ingot                                           2.77 kg       2.77 kg
  monochloroacetic_acid                                      2.02 kg       2.02 kg
  electronic_components_set                                1.00 unit       2.00 kg
  chromium_metal_pure                                        0.80 kg       0.80 kg
  polymer_printing_feedstock                                 0.50 kg       0.50 kg
  etching_chemicals                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Crucible set (crucible_set)
================================================================================

Machine Total Mass: 50.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    36978.88 kg  ( 99.4%)
  Imported:                  226.98 kg  (  0.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        37205.86 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           29603.00 kg   29603.00 kg
  lunar_regolith_in_situ                                  6410.38 kg    6410.38 kg
  regolith_carbonaceous                                    958.76 kg     958.76 kg
  lunar_regolith_raw                                         6.75 kg       6.75 kg
  solar_irradiance                                       3059.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               226.77 kg     226.77 kg
  cellulose_raw                                              0.15 kg       0.15 kg
  monochloroacetic_acid                                      0.06 kg       0.06 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Fiber drawing tower (fiber_drawing_tower)
================================================================================

Machine Total Mass: 500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   157271.24 kg  (100.0%)
  Imported:                   15.85 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       157287.09 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          129476.49 kg  129476.49 kg
  lunar_regolith_in_situ                                 27247.86 kg   27247.86 kg
  regolith_carbonaceous                                    382.11 kg     382.11 kg
  raw_ore_or_regolith                                      164.78 kg     164.78 kg
  solar_irradiance                                       6474.92 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                     1.50 unit       5.50 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                1.27 unit       2.27 kg
  copper_rod_ingot                                           1.47 kg       1.47 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  salt_waste                                                 0.24 kg       0.24 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Powder mill and mixer (powder_mill_and_mixer)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    26690.12 kg  (100.0%)
  Imported:                    1.49 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        26691.61 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           21976.03 kg   21976.03 kg
  lunar_regolith_in_situ                                  4611.73 kg    4611.73 kg
  raw_ore_or_regolith                                       69.40 kg      69.40 kg
  regolith_carbonaceous                                     32.96 kg      32.96 kg
  solar_irradiance                                       1098.03 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.20 kg       0.20 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermal Water Extraction System (thermal_water_extractor)
================================================================================

Machine Total Mass: 300.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10296.87 kg  ( 99.7%)
  Imported:                   31.32 kg  (  0.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10328.20 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5374.97 kg    5374.97 kg
  regolith_raw                                            2311.12 kg    2311.12 kg
  raw_ore_or_regolith                                     2102.05 kg    2102.05 kg
  lunar_regolith_in_situ                                   507.88 kg     507.88 kg
  lunar_regolith_raw                                         0.84 kg       0.84 kg
  solar_irradiance                                        312.94 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                28.35 kg      28.35 kg
  electronic_components_set                                1.00 unit       2.00 kg
  copper_rod_ingot                                           0.75 kg       0.75 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  cellulose_raw                                              0.02 kg       0.02 kg
  monochloroacetic_acid                                      0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Soldering station (soldering_station)
================================================================================

Machine Total Mass: 8.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    11992.94 kg  (100.0%)
  Imported:                    3.57 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11996.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.28 kg    5250.28 kg
  regolith_raw                                            3850.16 kg    3850.16 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   792.50 kg     792.50 kg
  solar_irradiance                                        188.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           3.00 kg       3.00 kg
  epoxy_monomer_v0                                           0.45 kg       0.45 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg
  chromium_metal_pure                                        0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Solar concentrator (Fresnel) (solar_concentrator_fresnel)
================================================================================

Machine Total Mass: 320.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    11896.60 kg  ( 92.7%)
  Imported:                  938.51 kg  (  7.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        12835.11 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5356.36 kg    5356.36 kg
  raw_ore_or_regolith                                     2839.43 kg    2839.43 kg
  regolith_raw                                            2510.33 kg    2510.33 kg
  lunar_regolith_in_situ                                   790.47 kg     790.47 kg
  regolith_lunar_highlands                                 400.00 kg     400.00 kg
  solar_irradiance                                        338.23 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               935.02 kg     935.02 kg
  nitrogen_gas                                               3.49 kg       3.49 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Surface grinder (surface_grinder)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10520.64 kg  ( 99.9%)
  Imported:                    7.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10527.64 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.28 kg    5250.28 kg
  regolith_raw                                            2620.16 kg    2620.16 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   550.20 kg     550.20 kg
  solar_irradiance                                        131.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Water Electrolysis System (water_electrolyzer_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
