========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  fluorite                                                  56.30 kg      56.30 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  copper_rod_ingot                                           4.34 kg       4.34 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  chromium_metal_pure                                        0.40 kg       0.40 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: LADI water auger dryer system v0 (water_auger_dryer_ladi_v0)
================================================================================

Machine Total Mass: 300.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   489870.27 kg  ( 38.5%)
  Imported:               782757.39 kg  ( 61.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1272627.67 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              374057.66 kg  374057.66 kg
  regolith_polar_psc                                     78262.61 kg   78262.61 kg
  regolith_lunar_mare                                    28498.83 kg   28498.83 kg
  regolith_carbonaceous                                   9051.18 kg    9051.18 kg
  solar_irradiance                                      19414.95 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            782625.18 kg  782625.18 kg
  fluorite                                                 130.48 kg     130.48 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.50 kg       0.50 kg
  chromium_metal_pure                                        0.20 kg       0.20 kg
  cellulose_raw                                              0.02 kg       0.02 kg
  monochloroacetic_acid                                      0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Build atmosphere control system v0 (build_atmosphere_control_v0)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   497806.12 kg  ( 38.9%)
  Imported:               781783.54 kg  ( 61.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1279589.66 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              373605.50 kg  373605.50 kg
  regolith_polar_psc                                     78165.22 kg   78165.22 kg
  regolith_lunar_mare                                    37336.64 kg   37336.64 kg
  regolith_carbonaceous                                   8698.76 kg    8698.76 kg
  solar_irradiance                                      19883.33 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            781652.21 kg  781652.21 kg
  fluorite                                                 130.33 kg     130.33 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Lathe engine v0 (lathe_engine_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    52099.70 kg  ( 94.4%)
  Imported:                 3104.87 kg  (  5.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        55204.57 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    31197.31 kg   31197.31 kg
  regolith_carbonaceous                                  19105.58 kg   19105.58 kg
  regolith_lunar_highlands                                1486.52 kg    1486.52 kg
  regolith_polar_psc                                       310.29 kg     310.29 kg
  solar_irradiance                                       1707.37 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3102.85 kg    3102.85 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.52 kg       0.52 kg
  base_grease_stock_v0                                       0.21 kg       0.21 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg
  nitrile_rubber                                             0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vacuum pump station (vacuum_pump_station)
================================================================================

Machine Total Mass: 40.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  1009136.61 kg  ( 99.8%)
  Imported:                 1902.74 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1011039.35 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                  1007611.57 kg  1007611.57 kg
  regolith_lunar_highlands                                 913.64 kg     913.64 kg
  regolith_carbonaceous                                    409.03 kg     409.03 kg
  regolith_polar_psc                                       202.36 kg     202.36 kg
  solar_irradiance                                      70986.54 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1891.15 kg    1891.15 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  display_screen_small                                     1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  fluorite                                                   0.32 kg       0.32 kg
  emulsifying_oil                                            0.18 kg       0.18 kg
  corrosion_inhibitor                                        0.05 kg       0.05 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  biocide_additive                                           0.04 kg       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Surface Grinder (grinder_surface_v0)
================================================================================

Machine Total Mass: 350.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9471.01 kg  ( 90.9%)
  Imported:                  951.78 kg  (  9.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10422.79 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5260.78 kg    5260.78 kg
  regolith_lunar_mare                                     3664.10 kg    3664.10 kg
  regolith_lunar_highlands                                 451.66 kg     451.66 kg
  regolith_polar_psc                                        94.46 kg      94.46 kg
  solar_irradiance                                        131.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  fluorite                                                   0.16 kg       0.16 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Mineral processing unit (mineral_processing_unit)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9132.34 kg  ( 99.9%)
  Imported:                    6.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9138.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_lunar_mare                                     3882.34 kg    3882.34 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Basic fabrication station (basic_fabrication_station_v0)
================================================================================

Machine Total Mass: 500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2476.04 kg  ( 89.1%)
  Imported:                  303.72 kg  ( 10.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2779.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     2296.86 kg    2296.86 kg
  regolith_lunar_highlands                                 144.94 kg     144.94 kg
  regolith_polar_psc                                        30.25 kg      30.25 kg
  regolith_carbonaceous                                      3.98 kg       3.98 kg
  solar_irradiance                                        168.31 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               302.55 kg     302.55 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.05 kg       0.05 kg
  base_grease_stock_v0                                       0.05 kg       0.05 kg
  copper_rod_ingot                                           0.04 kg       0.04 kg
  electronic_components_set                                  0.03 kg       0.03 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Solar thermal storage system v0 (solar_thermal_storage_system_v0)
================================================================================

Machine Total Mass: 2000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   278817.87 kg  ( 94.7%)
  Imported:                15741.34 kg  (  5.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       294559.20 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                   212960.39 kg  212960.39 kg
  regolith_carbonaceous                                  63941.30 kg   63941.30 kg
  regolith_polar_psc                                      1622.30 kg    1622.30 kg
  regolith_lunar_highlands                                 293.88 kg     293.88 kg
  solar_irradiance                                     119512.68 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             15722.99 kg   15722.99 kg
  cellulose_raw                                             10.00 kg      10.00 kg
  copper_rod_ingot                                           4.08 kg       4.08 kg
  monochloroacetic_acid                                      4.00 kg       4.00 kg
  fluorite                                                   0.10 kg       0.10 kg
  base_grease_stock_v0                                       0.10 kg       0.10 kg
  electronic_components_set                                  0.06 kg       0.06 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Plastic extruder (plastic_extruder)
================================================================================

Machine Total Mass: 250.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    16535.45 kg  ( 52.5%)
  Imported:                14932.67 kg  ( 47.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        31468.12 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     7691.79 kg    7691.79 kg
  regolith_lunar_highlands                                7151.49 kg    7151.49 kg
  regolith_polar_psc                                      1492.97 kg    1492.97 kg
  regolith_carbonaceous                                    199.19 kg     199.19 kg
  solar_irradiance                                        845.48 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14929.69 kg   14929.69 kg
  fluorite                                                   2.49 kg       2.49 kg
  base_grease_stock_v0                                       0.20 kg       0.20 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Haber-Bosch reactor v0 (haber_bosch_reactor_v0)
================================================================================

Machine Total Mass: 1500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   421263.74 kg  ( 91.8%)
  Imported:                37641.61 kg  (  8.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       458905.35 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                   370196.90 kg  370196.90 kg
  regolith_carbonaceous                                  32278.14 kg   32278.14 kg
  regolith_lunar_highlands                               15000.00 kg   15000.00 kg
  regolith_polar_psc                                      3788.70 kg    3788.70 kg
  solar_irradiance                                      78876.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             37634.54 kg   37634.54 kg
  cellulose_raw                                              5.05 kg       5.05 kg
  monochloroacetic_acid                                      2.02 kg       2.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: HIP densification chamber v0 (hip_press_unit_v0)
================================================================================

Machine Total Mass: 1000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      496.61 kg  ( 99.6%)
  Imported:                    1.75 kg  (  0.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          498.36 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      377.42 kg     377.42 kg
  regolith_carbonaceous                                    118.34 kg     118.34 kg
  regolith_polar_psc                                         0.85 kg       0.85 kg
  solar_irradiance                                         23.25 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  steel_beam_i_section                                       0.60 kg       0.60 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Mining equipment (mining_equipment)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     4797.75 kg  ( 88.8%)
  Imported:                  606.59 kg  ( 11.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         5404.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     4336.05 kg    4336.05 kg
  regolith_lunar_highlands                                 289.88 kg     289.88 kg
  regolith_carbonaceous                                    110.46 kg     110.46 kg
  regolith_polar_psc                                        61.36 kg      61.36 kg
  solar_irradiance                                        315.58 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               605.09 kg     605.09 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.10 kg       0.10 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  base_grease_stock_v0                                       0.10 kg       0.10 kg
  copper_rod_ingot                                           0.08 kg       0.08 kg
  electronic_components_set                                  0.06 kg       0.06 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Amari neural field hardware accelerator (amari_neural_field_hardware_v0)
================================================================================

Machine Total Mass: 2.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     8770.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         8770.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.00 kg    5250.00 kg
  regolith_lunar_mare                                     3520.00 kg    3520.00 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Welding power supply v0 (welding_power_supply_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      362.34 kg  ( 98.1%)
  Imported:                    7.00 kg  (  1.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          369.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      362.34 kg     362.34 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Chemical processing unit (chemical_processing_unit)
================================================================================

Machine Total Mass: 450.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      362.34 kg  ( 98.4%)
  Imported:                    6.00 kg  (  1.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          368.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      362.34 kg     362.34 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Jaw crusher v0 (jaw_crusher_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    17172.55 kg  ( 54.1%)
  Imported:                14593.33 kg  ( 45.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        31765.88 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     8532.73 kg    8532.73 kg
  regolith_lunar_highlands                                6989.72 kg    6989.72 kg
  regolith_polar_psc                                      1459.02 kg    1459.02 kg
  regolith_carbonaceous                                    191.08 kg     191.08 kg
  solar_irradiance                                        917.96 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14590.16 kg   14590.16 kg
  fluorite                                                   2.43 kg       2.43 kg
  base_grease_stock_v0                                       0.30 kg       0.30 kg
  copper_rod_ingot                                           0.24 kg       0.24 kg
  electronic_components_set                                  0.18 kg       0.18 kg
  mos2_precursor_v0                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Assembly station v0 (assembly_station_v0)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9132.34 kg  ( 99.9%)
  Imported:                    7.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9139.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_lunar_mare                                     3882.34 kg    3882.34 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic Power Generator (thermionic_generator)
================================================================================

Machine Total Mass: 350.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   101680.18 kg  ( 99.8%)
  Imported:                  155.00 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       101835.18 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  58012.51 kg   58012.51 kg
  regolith_lunar_mare                                    43667.67 kg   43667.67 kg
  solar_irradiance                                       1441.03 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  heat_source_nuclear                                     1.00 count     150.00 kg
  thermionic_vacuum_tube                                  10.00 unit       5.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coating station (coating_station)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    69593.43 kg  ( 40.0%)
  Imported:               104470.23 kg  ( 60.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       174063.66 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49926.76 kg   49926.76 kg
  regolith_polar_psc                                     10445.16 kg   10445.16 kg
  regolith_lunar_mare                                     7101.50 kg    7101.50 kg
  regolith_carbonaceous                                   2120.01 kg    2120.01 kg
  solar_irradiance                                       2778.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            104451.63 kg  104451.63 kg
  fluorite                                                  17.42 kg      17.42 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hauler v0 (hauler_v0)
================================================================================

Machine Total Mass: 8000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    56339.43 kg  ( 91.8%)
  Imported:                 5037.19 kg  (  8.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        61376.62 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    33306.49 kg   33306.49 kg
  regolith_carbonaceous                                  21595.13 kg   21595.13 kg
  regolith_lunar_highlands                                 907.77 kg     907.77 kg
  regolith_polar_psc                                       530.04 kg     530.04 kg
  solar_irradiance                                      23949.84 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              5015.95 kg    5015.95 kg
  potassium_hydroxide                                        9.86 kg       9.86 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  cellulose_raw                                              1.65 kg       1.65 kg
  monochloroacetic_acid                                      0.66 kg       0.66 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  fluorite                                                   0.32 kg       0.32 kg
  nitrogen_gas                                               0.30 kg       0.30 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  electronic_components_set                                  0.27 kg       0.27 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  graphite_powder                                            0.10 kg       0.10 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coil winding machine (coil_winding_machine)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9691.37 kg  ( 91.1%)
  Imported:                  952.22 kg  (  8.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10643.60 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5260.79 kg    5260.79 kg
  regolith_lunar_mare                                     3884.44 kg    3884.44 kg
  regolith_lunar_highlands                                 451.68 kg     451.68 kg
  regolith_polar_psc                                        94.46 kg      94.46 kg
  solar_irradiance                                        146.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  sensor_suite_general                                       1.10 kg       5.10 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 0.20 kg       0.20 kg
  fluorite                                                   0.16 kg       0.16 kg
  electronic_components_set                                  0.10 kg       0.10 kg
  copper_rod_ingot                                           0.03 kg       0.03 kg
  etching_chemicals                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Alignment tools (alignment_tools)
================================================================================

Machine Total Mass: 12.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2503.48 kg  ( 90.4%)
  Imported:                  265.01 kg  (  9.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2768.49 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     1263.56 kg    1263.56 kg
  regolith_carbonaceous                                   1212.79 kg    1212.79 kg
  regolith_polar_psc                                        27.12 kg      27.12 kg
  solar_irradiance                                       1886.61 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               260.72 kg     260.72 kg
  laser_alignment_system_imported                         1.00 count       4.00 kg
  cellulose_raw                                              0.21 kg       0.21 kg
  monochloroacetic_acid                                      0.08 kg       0.08 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic converter v0 (thermionic_converter_v0)
================================================================================

Machine Total Mass: 45.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    47111.29 kg  ( 99.8%)
  Imported:                   76.16 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        47187.45 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    46778.90 kg   46778.90 kg
  regolith_carbonaceous                                    319.59 kg     319.59 kg
  regolith_polar_psc                                        12.81 kg      12.81 kg
  solar_irradiance                                       3816.50 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  tungsten_powder                                            0.40 kg       0.40 kg
  cesium_ampule                                            1.00 unit       0.10 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Specialist labor bot v0 (labor_bot_specialist_v0)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    15813.59 kg  ( 52.5%)
  Imported:                14292.61 kg  ( 47.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        30106.20 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     7352.93 kg    7352.93 kg
  regolith_lunar_highlands                                6844.78 kg    6844.78 kg
  regolith_polar_psc                                      1428.76 kg    1428.76 kg
  regolith_carbonaceous                                    187.12 kg     187.12 kg
  solar_irradiance                                        828.32 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14287.62 kg   14287.62 kg
  fluorite                                                   2.38 kg       2.38 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Magnetic separator drum v0 (magnetic_separator_drum_v0)
================================================================================

Machine Total Mass: 750.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    17016.35 kg  ( 53.8%)
  Imported:                14607.33 kg  ( 46.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        31623.68 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     8376.53 kg    8376.53 kg
  regolith_lunar_highlands                                6989.72 kg    6989.72 kg
  regolith_polar_psc                                      1459.02 kg    1459.02 kg
  regolith_carbonaceous                                    191.08 kg     191.08 kg
  solar_irradiance                                        906.96 kWh       0.00 kg
